FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
55099,62.1,56.12,50.08,50.76,47.35,43.94,40.53
55101,89.1,84.67,78.33,65.25,55.14,45.02,34.9
55103,19.8,17.52,35.39,37.85,34.47,31.09,27.71
55105,89.5,84.52,78.31,64.57,56.06,47.55,39.04
55107,40.4,34.54,31.31,27.8,22.99,18.18,13.37
55109,47.5,40.94,33.77,31.12,28.15,25.18,22.21
55111,75.7,73.85,67.37,57.25,49.31,41.37,33.43
55113,101.5,100.18,89.72,78.17,72.97,67.76,62.56
55115,54.1,48.37,42.45,35.92,34.09,32.26,30.44
55117,77.6,73.5,67.04,54.78,44.24,33.71,23.18
55119,33.5,31.49,29.13,22.18,14.63,7.07,-0.48
55121,25.6,23.25,17.69,14.03,10.19,6.36,2.52
55123,51.0,46.69,42.73,37.28,33.95,30.61,27.27
55125,70.2,62.52,61.47,52.31,42.48,32.65,22.82
55127,72.4,67.42,62.95,52.08,45.35,38.61,31.88
55129,65.4,31.65,29.0,26.6,22.3,18.0,13.7
55131,76.1,71.4,65.88,55.44,48.26,41.09,33.91
55133,76.9,73.49,68.22,58.18,50.98,43.78,36.59
55135,94.8,89.06,84.75,73.1,63.85,54.6,45.35
55137,26.6,25.0,26.09,24.37,24.85,25.33,25.81
55139,64.2,59.44,55.06,48.33,44.67,41.02,37.36
55141,83.5,75.72,72.02,60.4,52.62,44.85,37.07
56001,55.8,51.74,46.74,42.82,37.53,32.24,26.94
56003,62.1,58.43,55.75,49.64,46.81,43.98,41.16
56005,82.2,75.23,70.87,66.15,56.23,46.32,36.4
56007,76.8,80.43,72.65,60.16,50.22,40.29,30.35
56009,64.5,60.18,65.29,64.5,58.08,51.65,45.23
56011,0.6,0.26,0.0,0.13,-0.43,-0.99,-1.56
56013,95.1,93.12,83.8,76.09,59.75,43.41,27.07
56015,42.3,38.77,32.14,29.74,29.37,28.99,28.62
56017,98.3,102.03,97.74,88.04,96.33,104.61,112.9
56019,68.0,67.33,65.65,60.57,55.11,49.65,44.19
56021,84.3,77.91,71.68,63.82,56.14,48.45,40.76
56023,80.1,80.55,77.68,64.65,58.55,52.46,46.37
56025,89.3,82.05,82.56,72.68,64.63,56.58,48.53
56027,2.4,1.38,2.92,1.46,-0.03,-1.53,-3.02
56029,106.0,98.11,85.94,73.4,72.75,72.1,71.45
56031,58.5,55.3,54.43,51.32,51.47,51.63,51.78
56033,60.8,55.39,51.82,44.32,37.35,30.37,23.39
56035,63.7,56.75,58.34,53.88,55.41,56.94,58.47
56037,93.5,86.51,87.64,86.71,79.29,71.88,64.46
56039,81.2,76.34,63.14,58.53,43.22,27.91,12.59
56041,112.4,104.8,105.36,99.8,95.96,92.12,88.28
56043,109.7,95.95,81.76,81.51,75.39,69.27,63.14
56045,68.3,58.56,47.08,39.52,35.24,30.96,26.69
